Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Club_Latitude,Club_Longitude,Stadium_Latitude,Stadium_Longitude,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage,Season_Number_of_Games,Season_PA_coefficient,Season_Innings_Pitched_Percent
LAHSNIG,Felix,"Lahsnig, Felix",2B/OF,R,R,1999.0,33,,,BB,M,ABDL,GH,AT,2023.0,LAHSFELI1,1.0,40,4,8,0,0,0,2,8,9,1,8,2,0,0,0,0,0.39,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,35,31,20,11,4,5,0,0,0,0,Traiskirchen Grasshoppers,Badgasse 18,2514,Traiskirchen,,Austria,info@grasshoppers.cc,https://www.grasshoppers.cc/,,,,,,48.0143920804549,16.3025651264162,48.0146518201236,16.3024239720904,Austria,ABF,Sportzentrum Spenadlwiese,1020,Wien,,office@baseballaustria.com,https://www.baseballsoftball.at/,29.0,2.7,0.8
LAHSNIG,Felix,"Lahsnig, Felix",2B/OF,R,R,1999.0,33,,,BB,M,ABDL,GH,AT,2021.0,LAHSFELI1,1.0,81,24,24,4,0,1,12,31,14,5,15,2,0,1,4,0,0.396,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,74,72,34,38,2,6,0,0,0,0,Traiskirchen Grasshoppers,Badgasse 18,2514,Traiskirchen,,Austria,info@grasshoppers.cc,https://www.grasshoppers.cc/,,,,,,48.0143920804549,16.3025651264162,48.0146518201236,16.3024239720904,Austria,ABF,Sportzentrum Spenadlwiese,1020,Wien,,office@baseballaustria.com,https://www.baseballsoftball.at/,30.0,2.7,0.8
LAISE,Alessandro,"Laise, Alessandro",SS,R,R,2005.0,33,,,BB,M,A,SEN,IT,2022.0,LAISALES1,1.0,62,8,16,0,2,0,10,20,8,0,25,2,1,1,1,2,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,60,58,21,37,2,5,0,0,0,0,Senago Milano United BC ASD,VIA MARZORATI 7,20030,Senago,Lombardia,Italy,s.basilico@senagobaseball.it,http://www.senagobaseball.com/,,Stefano Basilico,Sante Principio Marzullo,Stefano Realini,Alessandro Bortolomai,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
LAISE,Alessandro,"Laise, Alessandro",SS,R,R,2005.0,33,,,BB,M,A,SEN,IT,2023.0,LAISALES1,1.0,53,9,18,1,1,0,3,21,9,1,12,0,0,0,0,0,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,73,63,18,45,10,5,0,0,0,0,Senago Milano United BC ASD,VIA MARZORATI 7,20030,Senago,Lombardia,Italy,s.basilico@senagobaseball.it,http://www.senagobaseball.com/,,Stefano Basilico,Sante Principio Marzullo,Stefano Realini,Alessandro Bortolomai,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
LALOUX,Mélanie,"Laloux, Mélanie",,,,,,,,SBFP,F,D3,TOU,BE,2023.0,LALOMÉLA1,1.0,26,19,11,4,0,1,10,18,6,1,2,0,0,0,14,0,0.579,0.528,0,0,3,0,0,0,0,8.0,8.0,7.0,24,12,7,7,7,1,2,1,0,32,1,0,0,0,0,14,5,1334.0,541.33333333333333333333,50.0,1112.0,164.0,418.0,10.52216748768472906404,7,48,45,42,3,3,1,5,0,0,0,Tournai Celtics,"Avenue De Gaule, 2",7500,Tournai,Hainaut,Belgium,info@tournaiceltics.be,https://tournaiceltics.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,10.0,2.7,0.8
LALOUX,Adèle,"Laloux, Adèle",UTL,R,R,1997.0,34,,,BB,M,D4,NAM,BE,2023.0,LALOADÈL1,1.0,9,6,0,0,0,0,2,0,8,0,6,0,0,0,2,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,13.0,2.7,0.8
LALOUX,Mélanie,"Laloux, Mélanie",,,,,,,,BB,M,D3,TOU,BE,2023.0,LALOMÉLA1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tournai Celtics,"Avenue De Gaule, 2",7500,Tournai,Hainaut,Belgium,info@tournaiceltics.be,https://tournaiceltics.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,12.0,2.7,0.8
LAMA,Sanik,"Lama, Sanik",,,,,,,,BB,M,A,COL,IT,2021.0,LAMASANI1,1.0,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,6.0,6.0,9.0,18,6,4,4,6,0,1,0,0,21,0,2,0,1,0,2,14,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,,,,,,,,,,,,Collecchio BC ASD,VIA MONTESSORI 5/A,43044,Collecchio,Emilia Romagna,Italy,posta@collecchio-bs.it,https://www.collecchio-bs.it/,,Giorgio Acerbi,Silvia Dondi,Fabrizio Boschi,Evaristo Dallaturca,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
LAMA,Sanik,"Lama, Sanik",,,,,,,,BB,M,A,SAL,IT,2022.0,LAMASANI1,1.0,,,,,,,,,,,,,,,,,,,0,2,10,2,0,0,0,17.0,17.0,9.0,51,25,29,24,23,7,5,4,0,76,8,3,0,1,1,18,27,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,10,2,1,0,1,1,0,1,0,0,0,Sala Baganza Baseball Club ASD,"VIA DI VITTORIO, 15",43038,Sala Baganza,Emilia Romagna,Italy,segreteria@salabaganzabc.com,https://www.salabaganzabc.com/,,Federico Comelli,Fabbrizio Comelli,Francesca Dotti,Patrizia Drommi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
LAMBAUER,Alexander,"Lambauer, Alexander",C,R,R,1998.0,38,,,BB,M,ABDL,DOI,AT,2021.0,LAMBALEX1,1.0,4,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0.396,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,6,2,4,1,1,0,0,0,0,Dornbirn Indians,Forachstraße 106a,6850,Dornbirn,,Austria,info@indians.at,https://www.indians.at/,,Stefan Intemann,DI Peter Luger MSc.,Mag. Holger Neyer,Wolfgang Pschorr,47.4345779030438,9.72899083930261,47.4347525263385,9.72921541893106,Austria,ABF,Sportzentrum Spenadlwiese,1020,Wien,,office@baseballaustria.com,https://www.baseballsoftball.at/,30.0,2.7,0.8
LAMBAUER,Alexander,"Lambauer, Alexander",C,R,R,1998.0,38,,,BB,M,ABDL,DOI,AT,2022.0,LAMBALEX1,1.0,8,3,3,1,0,0,1,4,0,0,2,1,0,0,0,0,0.385,0.372,0,0,1,0,0,0,0,0.1,0.33333333333333333333,9.0,1,3,4,4,1,1,1,0,1,4,0,0,0,0,0,0,0,1707.0,2578.33333333333333333333,168.0,1607.0,416.0,2469.0,4.67278603749191984486,7,16,16,16,0,0,0,3,0,0,0,Dornbirn Indians,Forachstraße 106a,6850,Dornbirn,,Austria,info@indians.at,https://www.indians.at/,,Stefan Intemann,DI Peter Luger MSc.,Mag. Holger Neyer,Wolfgang Pschorr,47.4345779030438,9.72899083930261,47.4347525263385,9.72921541893106,Austria,ABF,Sportzentrum Spenadlwiese,1020,Wien,,office@baseballaustria.com,https://www.baseballsoftball.at/,31.0,2.7,0.8
LAMBEAU,Alain,"Lambeau, Alain",,,,,,,,SBFP,M,D1,HOB,BE,2023.0,LAMBALAI1,1.0,40,6,9,1,0,0,5,10,4,1,15,0,0,0,0,0,0.364,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,70,64,64,0,6,3,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,18.0,2.7,0.8
LAMBEAU,Alain,"Lambeau, Alain",,,,,,,,SBFP,M,D1,HOB,BE,2022.0,LAMBALAI1,1.0,39,4,8,2,0,0,10,10,11,0,9,2,2,1,0,0,0.396,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,93,91,87,4,2,4,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,16.0,2.7,0.8
LAMBEAU,Jean-Marc,"Lambeau, Jean-Marc",P/1B/OF,R,R,1986.0,24,,,BB,M,D2,BRI,BE,2023.0,LAMBJEAN1,1.0,37,13,9,3,0,0,9,12,13,0,8,0,0,0,6,1,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,20,19,17,2,1,2,0,0,0,0,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,14.0,2.7,0.8
LAMBERT,Joey,"Lambert, Joey",C/3B,R,R,2001.0,11,,,BB,M,D1,MOR,BE,2023.0,LAMBJOEY1,1.0,95,28,23,5,0,0,2,28,20,15,25,0,0,1,21,3,0.397,0.368,0,0,1,0,0,0,0,5.1,5.33333333333333333333,9.0,16,3,3,3,5,0,1,0,0,17,2,1,0,0,0,5,9,1848.0,2683.66666666666666666667,88.0,1659.0,442.0,1967.0,4.88846106073779654701,32,110,94,47,47,16,9,14,0,8,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,40.0,2.7,0.8
LAMBERT,Joey,"Lambert, Joey",C/3B,R,R,2001.0,11,,,BB,M,D1,MOR,BE,2022.0,LAMBJOEY1,1.0,26,1,3,0,0,0,3,3,5,1,11,0,1,0,3,0,0.391,0.37,0,0,1,0,0,0,0,0.2,0.66666666666666666667,9.0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2084.0,2874.0,90.0,1912.0,378.0,2451.0,5.43423799582463465553,10,48,45,44,1,3,0,30,0,4,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,35.0,2.7,0.8
LAMBERTINI,Lorenzo,"Lambertini, Lorenzo",C/1B/OF,R,R,2004.0,55,,,BB,M,A,LON,IT,2022.0,LAMBLORE1,1.0,49,9,10,2,0,0,5,12,4,4,23,0,1,0,2,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,105,104,89,15,1,2,34,3,3,0,Longbridge 2000 Bologna ASD,VIA G. BOTTONELLI 70,40132,Bologna,Emilia Romagna,Italy,settoregiovanile@fortitudobaseball.com,https://www.facebook.com/Longbridge/,,Roberto Franceschini,Simonetta Zoni,Monica Farinelli,Fiorella Pesci,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
LAMBERTINI,Lorenzo,"Lambertini, Lorenzo",C/1B/OF,R,R,2004.0,55,,,BB,M,A,BOL,IT,2021.0,LAMBLORE1,1.0,6,2,1,0,0,1,3,4,1,0,0,0,0,0,0,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,14,13,1,1,0,0,0,0,0,Fortitudo Bologna SSD,P.ZALE ATLETI AZZURRI D'ITALIA 11,40141,Bologna,Emilia Romagna,Italy,info@fortitudobaseball.com,https://www.fortitudobaseball.it/,,Pierluigi Bissa,Marco Macchiavelli,Luciano Folletti,Umberto Tarozzi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
LAMBERTINI,Lorenzo,"Lambertini, Lorenzo",C/1B/OF,R,R,2004.0,55,,,BB,M,A,LON,IT,2023.0,LAMBLORE1,1.0,90,14,19,5,0,5,13,39,9,2,39,1,0,1,1,1,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,177,176,156,20,1,11,23,11,3,0,Longbridge 2000 Bologna ASD,VIA G. BOTTONELLI 70,40132,Bologna,Emilia Romagna,Italy,settoregiovanile@fortitudobaseball.com,https://www.facebook.com/Longbridge/,,Roberto Franceschini,Simonetta Zoni,Monica Farinelli,Fiorella Pesci,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
LAMBERTINI,Lorenzo,"Lambertini, Lorenzo",C/1B/OF,R,R,2004.0,55,,,BB,M,A,LON,IT,2021.0,LAMBLORE1,1.0,50,7,10,2,0,0,8,12,6,2,16,0,1,0,0,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,66,58,53,5,8,0,18,3,4,1,Longbridge 2000 Bologna ASD,VIA G. BOTTONELLI 70,40132,Bologna,Emilia Romagna,Italy,settoregiovanile@fortitudobaseball.com,https://www.facebook.com/Longbridge/,,Roberto Franceschini,Simonetta Zoni,Monica Farinelli,Fiorella Pesci,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
LAMMERTS,Milan,"Lammerts, Milan",,,,,,,,BB,M,HK,DKI,NL,2021.0,LAMMMILA1,1.0,81,13,11,3,0,0,4,14,12,0,36,1,1,3,2,1,0.367,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,106,95,41,54,11,16,0,0,0,0,DSS/Kinheim,Pim Mulierlaan 1,2024 BW,Haarlem,,Netherlands,,http://kinheim.net/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,45.0,2.7,0.8
LAMMERTS,Milan,"Lammerts, Milan",,,,,,,,BB,M,HK,DKI,NL,2022.0,LAMMMILA1,1.0,36,5,9,2,0,0,3,11,5,0,13,0,0,0,1,0,0.363,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,39,34,24,10,5,2,0,0,0,0,DSS/Kinheim,Pim Mulierlaan 1,2024 BW,Haarlem,,Netherlands,,http://kinheim.net/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,43.0,2.7,0.8
LAMOTTE,Yanni,"Lamotte, Yanni",UTL,R,R,1998.0,0,,,BB,M,D4,NAM,BE,2023.0,LAMOYANN1,1.0,20,22,18,6,3,0,15,30,3,7,0,0,1,0,17,0,0.545,0.461,0,0,4,0,0,0,0,3.1,3.33333333333333333333,9.0,10,2,6,6,8,5,0,0,0,11,2,2,0,0,0,3,1,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,6,12,10,5,5,2,0,1,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,13.0,2.7,0.8
LAMOTTE,Adrien,"Lamotte, Adrien",UTL,R,R,1995.0,0,,,BB,M,D4,NAM,BE,2023.0,LAMOADRI1,1.0,19,13,11,4,2,0,11,19,3,3,1,0,0,0,10,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,5,4,1,2,0,0,0,0,0,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,13.0,2.7,0.8
LAMPAERT,Thomas,"Lampaert, Thomas",UTL,R,L,1996.0,22,,,BB,M,D2,WIE,BE,2023.0,LAMPTHOM1,1.0,27,9,5,1,0,0,5,6,10,1,9,0,0,0,5,1,0.44,0.372,0,1,1,1,0,1,0,7.2,7.66666666666666666667,9.0,23,9,12,12,8,3,0,0,0,32,0,3,0,0,0,12,7,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,10,14,14,11,3,0,1,9,0,0,0,Wielsbeke Pitbulls,Loverstraat 108,8710,Wielsbeke,West-Vlaanderen,Belgium,eric.secember@gmail.com,http://www.pitbulls.be/,,Tijs Van Canneyt,Eric Secember,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,14.0,2.7,0.8
LAMPE,Gilmer,"Lampe, Gilmer",,,,,,,,BB,M,HK,AMS,NL,2021.0,LAMPGILM1,1.0,175,42,57,12,2,4,25,85,38,2,18,5,4,0,12,5,0.367,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,82,81,78,3,1,2,0,0,0,0,Amsterdam Pirates,Herman Bonpad 5,1067 SN,Amsterdam,,Netherlands,,http://www.amsterdampirates.nl/,,,,,,52.3666214519415,4.79890276831326,52.3666214519415,4.79890276831326,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,45.0,2.7,0.8
LAMPE,Gilmer Reginald Ralph,"Lampe, Gilmer Reginald Ralph",OF/UTL,R,R,1990.0,38,,,BB,M,A,BOL,IT,2022.0,LAMPGILM2,1.0,114,25,33,8,0,3,22,50,39,4,27,4,2,2,13,2,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,56,55,54,1,1,0,0,0,0,0,Fortitudo Bologna SSD,P.ZALE ATLETI AZZURRI D'ITALIA 11,40141,Bologna,Emilia Romagna,Italy,info@fortitudobaseball.com,https://www.fortitudobaseball.it/,,Pierluigi Bissa,Marco Macchiavelli,Luciano Folletti,Umberto Tarozzi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
LANFRANCHI,Matteo,"Lanfranchi, Matteo",UTL,R,R,1996.0,7,,,BB,M,A,SAL,IT,2022.0,LANFMATT1,1.0,102,14,24,4,0,0,5,28,10,2,14,0,0,1,1,2,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,117,105,39,66,12,8,0,0,0,0,Sala Baganza Baseball Club ASD,"VIA DI VITTORIO, 15",43038,Sala Baganza,Emilia Romagna,Italy,segreteria@salabaganzabc.com,https://www.salabaganzabc.com/,,Federico Comelli,Fabbrizio Comelli,Francesca Dotti,Patrizia Drommi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
LANFRANCHI,Matteo,"Lanfranchi, Matteo",UTL,R,R,1996.0,7,,,BB,M,A,SAL,IT,2021.0,LANFMATT1,1.0,115,17,30,2,0,0,15,32,6,1,24,0,1,3,5,1,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,87,78,18,60,9,4,0,0,0,0,Sala Baganza Baseball Club ASD,"VIA DI VITTORIO, 15",43038,Sala Baganza,Emilia Romagna,Italy,segreteria@salabaganzabc.com,https://www.salabaganzabc.com/,,Federico Comelli,Fabbrizio Comelli,Francesca Dotti,Patrizia Drommi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
LANFRANCHI,Matteo,"Lanfranchi, Matteo",UTL,R,R,1996.0,7,,,BB,M,A,SAL,IT,2023.0,LANFMATT1,1.0,86,11,24,5,0,0,11,29,17,3,22,2,0,0,6,0,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,93,81,37,44,12,6,0,0,0,0,Sala Baganza Baseball Club ASD,"VIA DI VITTORIO, 15",43038,Sala Baganza,Emilia Romagna,Italy,segreteria@salabaganzabc.com,https://www.salabaganzabc.com/,,Federico Comelli,Fabbrizio Comelli,Francesca Dotti,Patrizia Drommi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
LANGEZAAL,Harold,"Langezaal, Harold",OF,R,R,2000.0,3,,,BB,M,D1,MOR,BE,2022.0,LANGHARO1,1.0,45,15,13,3,2,0,12,20,20,2,14,0,1,0,5,0,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,44,39,23,16,5,3,0,0,0,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,35.0,2.7,0.8
LANGEZAAL,Harold,"Langezaal, Harold",OF,R,R,2000.0,3,,,BB,M,D1,MOR,BE,2023.0,LANGHARO1,1.0,143,31,45,7,4,0,26,60,23,8,37,0,0,1,16,3,0.397,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,106,100,84,16,6,2,0,0,0,0,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,40.0,2.7,0.8
LANNOO,Dries,"Lannoo, Dries",UTL,R,R,1988.0,28,,,BB,M,D2,WIE,BE,2023.0,LANNDRIE1,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,Wielsbeke Pitbulls,Loverstraat 108,8710,Wielsbeke,West-Vlaanderen,Belgium,eric.secember@gmail.com,http://www.pitbulls.be/,,Tijs Van Canneyt,Eric Secember,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,14.0,2.7,0.8
LANNOO,Dries,"Lannoo, Dries",UTL,R,R,1988.0,28,,,BB,M,D4,WIE,BE,2023.0,LANNDRIE1,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,1,0,0,0,0,0,0,Wielsbeke Pitbulls,Loverstraat 108,8710,Wielsbeke,West-Vlaanderen,Belgium,eric.secember@gmail.com,http://www.pitbulls.be/,,Tijs Van Canneyt,Eric Secember,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,13.0,2.7,0.8
LANOOTE,Jasper,"Lanoote, Jasper",,,,,,,,SBFP,M,D1,HOB,BE,2022.0,LANOJASP1,1.0,14,1,2,0,0,0,0,2,0,0,7,1,0,0,0,0,0.396,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,4,0,0,0,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,16.0,2.7,0.8
