Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage
MANTO,Laura,"Manto, Laura",,,,,,,,SBFP,F,D2,SER,BE,2023.0,MANTLAUR1,1.0,7,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.488,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,4,4,0,2,0,0,0,0,0,Seraing Brown Boys,"Clos des Roselières, 27",4101,Jemeppe-sur-Meuse,Liège,Belgium,info@brownboys.be,https://www.brownboys.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MANTOVANI,Pietro,"Mantovani, Pietro",OF,R,R,1995.0,2,,,BB,M,A,COL,IT,2022.0,MANTPIET1,1.0,112,16,22,3,1,1,6,30,15,0,36,3,1,1,10,2,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,51,50,49,1,1,0,0,0,0,0,Collecchio BC ASD,VIA MONTESSORI 5/A,43044,Collecchio,Emilia Romagna,Italy,posta@collecchio-bs.it,https://www.collecchio-bs.it/,,Giorgio Acerbi,Silvia Dondi,Fabrizio Boschi,Evaristo Dallaturca,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MANTOVANI,Pietro,"Mantovani, Pietro",OF,R,R,1995.0,2,,,BB,M,A,COL,IT,2023.0,MANTPIET1,1.0,140,29,38,5,1,0,15,45,11,2,37,0,0,6,15,1,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,70,67,62,5,3,3,0,0,0,0,Collecchio BC ASD,VIA MONTESSORI 5/A,43044,Collecchio,Emilia Romagna,Italy,posta@collecchio-bs.it,https://www.collecchio-bs.it/,,Giorgio Acerbi,Silvia Dondi,Fabrizio Boschi,Evaristo Dallaturca,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MANTOVANI,Pietro,"Mantovani, Pietro",OF,R,R,1995.0,2,,,BB,M,A,COL,IT,2021.0,MANTPIET1,1.0,38,9,9,5,2,0,9,18,3,2,11,1,2,1,1,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,14,14,14,0,0,0,0,0,0,0,Collecchio BC ASD,VIA MONTESSORI 5/A,43044,Collecchio,Emilia Romagna,Italy,posta@collecchio-bs.it,https://www.collecchio-bs.it/,,Giorgio Acerbi,Silvia Dondi,Fabrizio Boschi,Evaristo Dallaturca,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MARCANDALLI,Andrea,"Marcandalli, Andrea",,,,,,,,BB,M,A,BRE,IT,2021.0,MARCANDR1,1.0,57,5,10,2,0,0,2,12,5,1,13,2,0,0,2,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,28,28,26,2,0,0,0,0,0,0,Brescia Baseball,VIA CORSICA 215,25125,Brescia,Lombardia,Italy,info@bresciabaseball.it,https://www.bresciabaseball.it/,,Antonio Manfredini,Stefano Sbardolini,Angelo Scaglia,Paola Abrami,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MARCATO,Riccardo,"Marcato, Riccardo",,,,,,,,BB,M,A,PAD,IT,2022.0,MARCRICC1,1.0,3,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,11,11,0,1,1,0,0,0,0,Padova BAS SOFT Club ASD,"VIA G. GEREMIA, 2",35133,Padova,Veneto,Italy,padova.baseball@pec.it,https://www.padovabaseball.com/,,Marco Flores D'arcais,Andrea Sambugaro,Stefano Turioni,Piero Andrea Zuin,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MARCELINO,Briana,"Marcelino, Briana",,,,,,,,SBFP,F,D1,ANT,BE,2023.0,MARCBRIA1,1.0,13,10,8,0,1,4,9,22,8,1,0,0,0,0,4,0,0.396,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,41,37,20,17,4,1,0,0,0,0,Antwerp Eagles,Eglantierlaan 66,2610,Wilrijk,Antwerpen,Belgium,secretariaat@antwerpeagles.com,http://www.antwerpeagles.com/,,Peter Van Ackeren,Nick Van Den Bosch,Gert Van Den Berg,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MARCELINO,Anthony,"Marcelino, Anthony",UTL,R,R,1993.0,3,,,BB,M,SBL,VIL,ES,2023.0,MARCANTH1,1.0,6,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,9,9,0,0,0,0,0,0,0,Viladecans,Carrer de Marià Sanjuan Cuchí 14,8840,Viladecans,Cataluña,Spain,cbvila@beisbolviladecans.com,,,Joan Rodríguez Ayma,David Garcia Fernandez,Encarnación Robles,David Garcia Fernandez,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MARCHAL,Simon,"Marchal, Simon",UTL,R,R,2008.0,0,,,BB,M,D3,AND,BE,2023.0,MARCSIMO1,1.0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MARCHALE,Audrey,"Marchale, Audrey",,,,,,,,SBFP,F,D2,BRI,BE,2023.0,MARCAUDR1,1.0,25,6,3,0,0,0,6,3,4,2,10,0,0,0,2,0,0.488,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,21,20,19,1,1,0,43,0,4,0,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MARCHAND,Julie,"Marchand, Julie",,,,,,,,SBFP,F,D3,BRU,BE,2023.0,MARCJULI1,1.0,7,4,2,0,0,0,4,2,1,2,3,0,0,0,6,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,11,7,4,1,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MARCHESI,Daniele,"Marchesi, Daniele",UTL,R,R,2003.0,16,,,BB,M,A,CRO,IT,2023.0,MARCDANI1,1.0,58,5,11,0,0,0,6,11,9,0,27,0,1,0,0,0,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,60,51,15,36,9,8,0,0,0,0,Crocetta Baseball Club ASD,VIA MADONNA DELL'AIUTO N. 5/A,43126,Parma,Emilia Romagna,Italy,info@crocettabaseball.com,https://www.crocettabaseball.com/,,Ivan Ferrarini,Jacopo Zinelli,Cristiano Ronchini,Marco Bigliardi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MARCHESI,Daniele,"Marchesi, Daniele",UTL,R,R,2003.0,16,,,BB,M,A,CRO,IT,2022.0,MARCDANI1,1.0,53,5,7,1,0,0,3,8,3,3,28,2,0,1,1,1,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,71,61,21,40,10,4,0,0,0,0,Crocetta Baseball Club ASD,VIA MADONNA DELL'AIUTO N. 5/A,43126,Parma,Emilia Romagna,Italy,info@crocettabaseball.com,https://www.crocettabaseball.com/,,Ivan Ferrarini,Jacopo Zinelli,Cristiano Ronchini,Marco Bigliardi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MARCHESI,Daniele,"Marchesi, Daniele",UTL,R,R,2003.0,16,,,BB,M,A,CRO,IT,2021.0,MARCDANI1,1.0,32,5,7,2,0,0,3,9,3,0,9,1,1,0,3,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,33,32,12,20,1,4,0,0,0,0,Crocetta Baseball Club ASD,VIA MADONNA DELL'AIUTO N. 5/A,43126,Parma,Emilia Romagna,Italy,info@crocettabaseball.com,https://www.crocettabaseball.com/,,Ivan Ferrarini,Jacopo Zinelli,Cristiano Ronchini,Marco Bigliardi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MARCHESI,Francesco,"Marchesi, Francesco",UTL,R,R,1999.0,14,,,BB,M,A,CRO,IT,2022.0,MARCFRAN1,1.0,35,8,7,1,0,0,0,8,5,2,18,0,0,1,0,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,13,12,12,0,1,0,0,0,0,0,Crocetta Baseball Club ASD,VIA MADONNA DELL'AIUTO N. 5/A,43126,Parma,Emilia Romagna,Italy,info@crocettabaseball.com,https://www.crocettabaseball.com/,,Ivan Ferrarini,Jacopo Zinelli,Cristiano Ronchini,Marco Bigliardi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MARCHESI,Francesco,"Marchesi, Francesco",UTL,R,R,1999.0,14,,,BB,M,A,CRO,IT,2023.0,MARCFRAN1,1.0,92,11,22,1,0,1,11,26,7,8,32,0,1,1,1,1,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,61,59,58,1,2,0,0,0,0,0,Crocetta Baseball Club ASD,VIA MADONNA DELL'AIUTO N. 5/A,43126,Parma,Emilia Romagna,Italy,info@crocettabaseball.com,https://www.crocettabaseball.com/,,Ivan Ferrarini,Jacopo Zinelli,Cristiano Ronchini,Marco Bigliardi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MARCHESI,Francesco,"Marchesi, Francesco",UTL,R,R,1999.0,14,,,BB,M,A,CRO,IT,2021.0,MARCFRAN1,1.0,48,10,8,2,0,0,3,10,10,4,26,0,0,3,3,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,70,66,61,5,4,0,4,3,4,0,Crocetta Baseball Club ASD,VIA MADONNA DELL'AIUTO N. 5/A,43126,Parma,Emilia Romagna,Italy,info@crocettabaseball.com,https://www.crocettabaseball.com/,,Ivan Ferrarini,Jacopo Zinelli,Cristiano Ronchini,Marco Bigliardi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MARCHI,Davide,"Marchi, Davide",UTL,R,R,2000.0,19,,,BB,M,A,LON,IT,2023.0,MARCDAVI1,1.0,77,11,17,1,0,0,6,18,17,4,21,1,0,1,4,0,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,113,106,45,61,7,19,0,0,0,0,Longbridge 2000 Bologna ASD,VIA G. BOTTONELLI 70,40132,Bologna,Emilia Romagna,Italy,settoregiovanile@fortitudobaseball.com,https://www.facebook.com/Longbridge/,,Roberto Franceschini,Simonetta Zoni,Monica Farinelli,Fiorella Pesci,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MARCHI,Federico,"Marchi, Federico",IF/UTL,L,R,2004.0,45,,,BB,M,A,LON,IT,2023.0,MARCFEDE1,1.0,49,9,11,1,0,0,5,12,3,1,12,1,1,0,1,0,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,65,61,31,30,4,13,0,0,0,0,Longbridge 2000 Bologna ASD,VIA G. BOTTONELLI 70,40132,Bologna,Emilia Romagna,Italy,settoregiovanile@fortitudobaseball.com,https://www.facebook.com/Longbridge/,,Roberto Franceschini,Simonetta Zoni,Monica Farinelli,Fiorella Pesci,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MARCHI,Davide,"Marchi, Davide",UTL,R,R,2000.0,19,,,BB,M,A,BOL,IT,2023.0,MARCDAVI1,1.0,34,6,7,0,0,0,2,7,7,0,4,1,1,1,2,0,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,30,25,6,19,5,3,0,0,0,0,Fortitudo Bologna SSD,P.ZALE ATLETI AZZURRI D'ITALIA 11,40141,Bologna,Emilia Romagna,Italy,info@fortitudobaseball.com,https://www.fortitudobaseball.it/,,Pierluigi Bissa,Marco Macchiavelli,Luciano Folletti,Umberto Tarozzi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MARCHI,Davide,"Marchi, Davide",UTL,R,R,2000.0,19,,,BB,M,A,BOL,IT,2021.0,MARCDAVI1,1.0,8,2,5,1,1,0,3,8,0,1,3,0,0,0,0,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,5,2,3,0,0,0,0,0,0,Fortitudo Bologna SSD,P.ZALE ATLETI AZZURRI D'ITALIA 11,40141,Bologna,Emilia Romagna,Italy,info@fortitudobaseball.com,https://www.fortitudobaseball.it/,,Pierluigi Bissa,Marco Macchiavelli,Luciano Folletti,Umberto Tarozzi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MARCHI,Davide,"Marchi, Davide",UTL,R,R,2000.0,19,,,BB,M,A,LON,IT,2021.0,MARCDAVI1,1.0,118,21,30,3,1,0,12,35,8,4,25,1,1,1,8,1,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,107,99,40,59,8,10,0,0,0,0,Longbridge 2000 Bologna ASD,VIA G. BOTTONELLI 70,40132,Bologna,Emilia Romagna,Italy,settoregiovanile@fortitudobaseball.com,https://www.facebook.com/Longbridge/,,Roberto Franceschini,Simonetta Zoni,Monica Farinelli,Fiorella Pesci,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MARCHI,Davide,"Marchi, Davide",UTL,R,R,2000.0,19,,,BB,M,A,LON,IT,2022.0,MARCDAVI1,1.0,115,26,38,6,2,0,17,48,11,6,22,1,0,0,7,1,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,124,114,40,74,10,13,0,0,0,0,Longbridge 2000 Bologna ASD,VIA G. BOTTONELLI 70,40132,Bologna,Emilia Romagna,Italy,settoregiovanile@fortitudobaseball.com,https://www.facebook.com/Longbridge/,,Roberto Franceschini,Simonetta Zoni,Monica Farinelli,Fiorella Pesci,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MARCONI,Jacopo,"Marconi, Jacopo",,,,,,,,BB,M,A,POV,IT,2022.0,MARCJACO1,1.0,13,0,2,0,0,0,0,2,1,0,3,1,0,0,0,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,1,0,0,0,0,0,0,0,Poviglio Baseball ASD,VIA GRUARA 57,42028,Poviglio,Emilia Romagna,Italy,povigliobaseball@virgilio.it,https://www.povigliobaseball.it/,,Andrea Giovanardi,Bruno Rosario Lettieri,Leonardo Rossetti De Amici,Antonino Francesco Arcolà,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MAREELS,Gregg,"Mareels, Gregg",UTL,R,R,1998.0,76,,,BB,M,D1,BOR,BE,2022.0,MAREGREG1,1.0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.391,0.37,3,3,15,6,0,0,0,52.0,52.0,9.0,156,74,57,51,27,15,20,1,4,214,4,11,1,3,5,65,61,2084.0,2874.0,90.0,1912.0,378.0,2451.0,5.43423799582463465553,1,15,14,2,12,1,2,3,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAREELS,Glenn,"Mareels, Glenn",P/UTL,R,R,1992.0,19,,,BB,M,D1,BOR,BE,2022.0,MAREGLEN1,1.0,,,,,,,,,,,,,,,,,,,6,2,14,10,0,1,0,59.2,59.66666666666666666667,9.0,179,63,39,30,25,37,11,0,3,238,6,5,1,4,3,69,64,2084.0,2874.0,90.0,1912.0,378.0,2451.0,5.43423799582463465553,0,11,8,2,6,3,0,5,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAREELS,Glenn,"Mareels, Glenn",P/UTL,R,R,1992.0,19,,,BB,M,D1,BOR,BE,2021.0,MAREGLEN1,1.0,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,0,17.2,17.66666666666666666667,9.0,53,22,14,12,7,10,3,1,0,76,1,2,0,1,1,20,21,276.0,543.33333333333333333333,16.0,281.0,85.0,425.0,3.73251533742331288344,0,3,3,1,2,0,0,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAREELS,Glenn,"Mareels, Glenn",P/UTL,R,R,1992.0,19,,,BB,M,D1,BOR,BE,2023.0,MAREGLEN1,1.0,,,,,,,,,,,,,,,,,,,3,1,12,4,1,0,0,36.0,36.0,9.0,108,40,25,23,18,19,5,0,1,135,4,9,0,5,4,40,43,1848.0,2683.66666666666666666667,88.0,1659.0,442.0,1967.0,4.88846106073779654701,0,7,5,0,5,2,0,0,1,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAREELS,Glenn,"Mareels, Glenn",P/UTL,R,R,1992.0,19,,,BB,M,D3,BOR,BE,2023.0,MAREGLEN1,1.0,9,2,4,0,1,0,6,6,0,2,1,0,0,1,0,0,0.537,0.457,1,1,3,1,0,0,0,12.2,12.66666666666666666667,9.0,38,14,10,9,9,15,2,0,1,49,3,2,0,0,2,11,8,1532.0,827.66666666666666666667,13.0,1283.0,256.0,901.0,13.05356423681031010874,4,14,14,11,3,0,0,6,1,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAREELS,Glenn,"Mareels, Glenn",P/UTL,R,R,1992.0,19,,,BB,M,D2,BOR,BE,2023.0,MAREGLEN1,1.0,5,2,1,0,0,0,3,1,3,0,0,0,0,2,1,0,0.44,0.372,1,1,4,2,0,0,0,17.1,17.33333333333333333333,9.0,52,17,5,5,6,15,1,0,1,67,1,3,0,0,0,19,15,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,2,5,5,2,3,0,0,6,1,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAREELS,Gregg,"Mareels, Gregg",UTL,R,R,1998.0,76,,,BB,M,D1,BOR,BE,2023.0,MAREGREG1,1.0,,,,,,,,,,,,,,,,,,,3,1,8,1,1,0,0,29.0,29.0,9.0,87,37,16,15,11,22,5,0,1,118,3,1,0,1,2,31,27,1848.0,2683.66666666666666666667,88.0,1659.0,442.0,1967.0,4.88846106073779654701,0,7,7,3,4,0,0,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAREELS,Gregg,"Mareels, Gregg",UTL,R,R,1998.0,76,,,BB,M,D3,BOR,BE,2023.0,MAREGREG1,1.0,8,0,3,1,0,0,3,4,0,0,2,0,0,0,0,0,0.537,0.457,0,0,2,1,0,0,0,5.2,5.66666666666666666667,9.0,17,7,6,5,4,6,1,1,0,24,1,0,0,0,0,7,2,1532.0,827.66666666666666666667,13.0,1283.0,256.0,901.0,13.05356423681031010874,2,4,4,0,4,0,0,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAREELS,Gregg,"Mareels, Gregg",UTL,R,R,1998.0,76,,,BB,M,D1,BOR,BE,2021.0,MAREGREG1,1.0,,,,,,,,,,,,,,,,,,,2,1,4,1,0,0,0,12.1,12.33333333333333333333,9.0,37,14,3,3,4,9,1,0,1,50,0,0,0,0,0,13,13,276.0,543.33333333333333333333,16.0,281.0,85.0,425.0,3.73251533742331288344,0,3,3,0,3,0,0,2,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MARELLI,Matteo,"Marelli, Matteo",,,,,,,,BB,M,A,SEN,IT,2023.0,MAREMATT1,1.0,,,,,,,,,,,,,,,,,,,1,5,11,5,1,0,0,33.0,33.0,9.0,99,37,29,23,27,27,8,1,5,134,3,3,1,1,3,27,43,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,11,5,4,1,3,1,0,0,0,0,0,Senago Milano United BC ASD,VIA MARZORATI 7,20030,Senago,Lombardia,Italy,s.basilico@senagobaseball.it,http://www.senagobaseball.com/,,Stefano Basilico,Sante Principio Marzullo,Stefano Realini,Alessandro Bortolomai,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MARELLI,Matteo,"Marelli, Matteo",,,,,,,,BB,M,A,SEN,IT,2022.0,MAREMATT1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359,0.333,0,3,14,4,1,0,0,32.0,32.0,9.0,96,32,29,21,23,26,8,2,0,119,6,9,1,7,3,31,35,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,16,12,11,4,7,1,0,0,0,0,0,Senago Milano United BC ASD,VIA MARZORATI 7,20030,Senago,Lombardia,Italy,s.basilico@senagobaseball.it,http://www.senagobaseball.com/,,Stefano Basilico,Sante Principio Marzullo,Stefano Realini,Alessandro Bortolomai,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MARENGO ESCOBAR,Lorena,"Marengo Escobar, Lorena",,,,,,,,SBFP,F,D3,TOU,BE,2023.0,MARELORE1,1.0,28,13,10,1,0,1,10,14,5,0,1,0,0,0,10,0,0.579,0.528,6,1,7,7,0,4,0,33.0,33.0,7.0,99,48,51,31,24,35,11,3,0,163,6,2,0,0,0,34,28,1334.0,541.33333333333333333333,50.0,1112.0,164.0,418.0,10.52216748768472906404,3,33,31,19,12,2,1,24,0,0,0,Tournai Celtics,"Avenue De Gaule, 2",7500,Tournai,Hainaut,Belgium,info@tournaiceltics.be,https://tournaiceltics.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
