Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage
MEULENYZER,Hannes,"Meulenyzer, Hannes",UTL,R,R,1996.0,93,,,BB,M,D3,ZOT,BE,2023.0,MEULHANN1,1.0,7,6,5,1,0,0,2,6,2,1,1,0,0,0,4,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,8,1,7,0,0,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MEURIS,Robin,"Meuris, Robin",P/UTL,L,L,1989.0,12,,,BB,M,D2,GEN,BE,2023.0,MEURROBI1,1.0,48,16,24,4,1,1,14,33,5,0,1,0,0,0,11,0,0.44,0.372,5,0,10,5,0,4,0,68.0,68.0,9.0,204,67,33,27,25,72,15,3,0,279,2,3,0,0,0,70,52,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,7,33,29,12,17,4,0,9,2,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MEURIS,Robin,"Meuris, Robin",P/UTL,L,L,1989.0,12,,,BB,M,D1,GEN,BE,2022.0,MEURROBI1,1.0,85,14,28,4,4,0,18,40,3,0,10,0,1,0,4,1,0.391,0.37,2,12,17,14,0,7,0,85.1,85.33333333333333333333,9.0,256,133,118,94,47,73,18,14,2,407,10,6,0,6,3,73,104,2084.0,2874.0,90.0,1912.0,378.0,2451.0,5.43423799582463465553,18,65,58,31,27,7,1,15,0,1,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MEURS,Andreas,"Meurs, Andreas",UTL,R,R,1999.0,94,,,BB,M,D4,LEU,BE,2023.0,MEURANDR1,1.0,19,6,10,2,0,0,4,12,4,0,2,0,0,0,2,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,22,17,16,1,5,1,2,0,0,0,Leuven Twins,Tervuursevest 101,3001,Heverlee,Vlaams-Brabant,Belgium,info@leuventwins.be,,,Arno Aarts,Fiona Hermans,Stefan Verelst,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MEURS,Andreas,"Meurs, Andreas",UTL,R,R,1999.0,94,,,BB,M,D2,LEU,BE,2023.0,MEURANDR1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,Leuven Twins,Tervuursevest 101,3001,Heverlee,Vlaams-Brabant,Belgium,info@leuventwins.be,,,Arno Aarts,Fiona Hermans,Stefan Verelst,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MEYERS,Fransel Adriaan,"Meyers, Fransel Adriaan",,,,,,,,SBFP,M,D1,CHI,BE,2022.0,MEYEFRAN1,1.0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.396,0.464,0,1,1,1,0,1,0,6.0,6.0,7.0,18,17,12,12,2,3,0,2,3,34,1,1,0,0,0,9,5,384.0,456.66666666666666666667,54.0,335.0,32.0,506.0,4.1540145985401459854,0,1,1,0,1,0,0,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MICCICHE,Raphaël,"Micciche, Raphaël",,,,,,,,BB,M,D3,SER,BE,2023.0,MICCRAPH1,1.0,6,2,4,0,0,0,1,4,3,0,1,0,0,0,6,0,0.537,0.457,0,0,1,0,0,0,0,0.2,0.66666666666666666667,9.0,2,2,3,2,3,0,1,0,0,4,1,0,1,0,0,0,2,1532.0,827.66666666666666666667,13.0,1283.0,256.0,901.0,13.05356423681031010874,3,7,7,6,1,0,0,1,0,0,0,Seraing Brown Boys,"Clos des Roselières, 27",4101,Jemeppe-sur-Meuse,Liège,Belgium,info@brownboys.be,https://www.brownboys.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MICHAUX,Jennifer,"Michaux, Jennifer",,,,,,,,SBFP,F,D2,BRI,BE,2023.0,MICHJENN1,1.0,4,5,1,0,0,0,3,1,7,2,2,0,0,0,0,0,0.488,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,12,12,0,0,0,14,0,5,0,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MICHEZ,Joséphine,"Michez, Joséphine",,,,,,,,SBFP,F,D3,TOU,BE,2023.0,MICHJOSÉ1,1.0,17,8,5,0,0,0,8,5,11,0,5,0,0,0,11,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,1,1,0,1,0,0,0,0,0,Tournai Celtics,"Avenue De Gaule, 2",7500,Tournai,Hainaut,Belgium,info@tournaiceltics.be,https://tournaiceltics.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MICHIELS,Lani,"Michiels, Lani",,,,,,,,SBFP,F,D3,MER,BE,2023.0,MICHLANI1,1.0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MICHIELS,Lani,"Michiels, Lani",,,,,,,,SBFP,F,D1,MER,BE,2022.0,MICHLANI1,1.0,4,3,0,0,0,0,0,0,3,2,4,0,0,0,0,0,0.386,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,0,1,0,0,0,0,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MICHIELS,Lani,"Michiels, Lani",,,,,,,,SBFP,F,D1,MER,BE,2023.0,MICHLANI1,1.0,23,4,3,0,0,0,3,3,1,0,10,0,0,0,0,0,0.396,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,14,11,11,0,3,0,0,0,0,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MICHUDA,Jennifer Ann,"Michuda, Jennifer Ann",,,,,,,,SBFP,F,D1,MSG,BE,2023.0,MICHJENN2,1.0,18,13,11,2,3,0,5,19,3,5,1,0,0,0,5,0,0.396,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,12,11,4,7,1,1,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MIGEOT,Nicolas,"Migeot, Nicolas",,,,,,,,BB,M,D1,MSG,BE,2021.0,MIGENICO1,1.0,11,1,3,0,0,1,1,6,0,0,2,1,0,0,0,0,0.352,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,2,0,0,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MIGNOLET,Anne-Sophie,"Mignolet, Anne-Sophie",,,,,,,,SBFP,F,D1,MSG,BE,2023.0,MIGNANNE1,1.0,123,32,31,5,2,2,26,46,23,1,23,0,1,2,10,0,0.396,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,312,306,249,57,6,4,39,9,23,1,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MIGNOLET,Anne-Sophie,"Mignolet, Anne-Sophie",,,,,,,,SBFP,F,D1,BRU,BE,2022.0,MIGNANNE1,1.0,111,23,25,3,2,4,17,44,19,0,29,1,1,1,5,3,0.386,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,116,105,63,42,11,3,37,7,12,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MINET,Julie,"Minet, Julie",,,,,,,,SBFP,F,D3,AND,BE,2023.0,MINEJULI1,1.0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MINET,Julie,"Minet, Julie",,,,,,,,SBFP,F,D3,AND,BE,2023.0,MINEJULI1,2.0,6,4,4,0,0,0,3,4,3,0,0,0,0,0,3,1,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MINGARDI,Andrea,"Mingardi, Andrea",C,R,R,1990.0,48,,,BB,M,D2,LEU,BE,2023.0,MINGANDR1,1.0,45,17,13,3,0,0,8,16,8,2,4,0,1,0,6,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,112,108,92,16,4,0,31,9,6,1,Leuven Twins,Tervuursevest 101,3001,Heverlee,Vlaams-Brabant,Belgium,info@leuventwins.be,,,Arno Aarts,Fiona Hermans,Stefan Verelst,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MIRANDA,Javier,"Miranda, Javier",,,,,,,,BB,M,SBL,VIL,ES,2023.0,MIRAJAVI1,1.0,17,5,4,1,1,0,2,7,0,2,2,0,0,0,2,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,9,6,3,0,1,0,0,0,0,Viladecans,Carrer de Marià Sanjuan Cuchí 14,8840,Viladecans,Cataluña,Spain,cbvila@beisbolviladecans.com,,,Joan Rodríguez Ayma,David Garcia Fernandez,Encarnación Robles,David Garcia Fernandez,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MITCHELL,Demolie,"Mitchell, Demolie",,,,,,,,BB,M,D4,ANT,BE,2023.0,MITCDEMO1,1.0,5,3,1,0,0,0,1,1,3,0,2,0,0,0,3,0,0.545,0.461,1,0,2,1,0,1,0,7.0,7.0,9.0,21,10,10,7,9,5,2,0,0,32,4,1,0,0,0,7,8,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,2,5,3,3,0,2,0,4,0,0,0,Antwerp Eagles,Eglantierlaan 66,2610,Wilrijk,Antwerpen,Belgium,secretariaat@antwerpeagles.com,http://www.antwerpeagles.com/,,Peter Van Ackeren,Nick Van Den Bosch,Gert Van Den Berg,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MIYAMOTO,Koji,"Miyamoto, Koji",,,,,,,,SBFP,M,RESERVES,BRU,BE,2023.0,MIYAKOJI1,1.0,13,2,2,0,0,0,4,2,4,1,4,0,0,0,1,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,19,19,17,2,0,0,8,1,4,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MIZUGUCHI,Kohsei,"Mizuguchi, Kohsei",UTL,R,R,2009.0,10,,,BB,M,D2,BRU,BE,2023.0,MIZUKOHS1,1.0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MODREGO LÓPEZ,Iñaki,"Modrego López, Iñaki",,,,,,,,BB,M,SBL,TOR,ES,2023.0,MODRIÑAK1,1.0,26,5,4,0,0,0,3,4,3,2,7,0,0,2,1,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,26,24,23,1,2,2,0,0,0,0,Toros,C. Rodrigo Ximénez de Rada Carr. de Artica,31014,Pamplona,Navarra,Spain,toros@cbstoros.com,https://www.cbstoros.com/,,Víctor Martínez,Iñaki Alfonso Esquiroz,,Alberto Español,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MOERENHOUT,Mieke,"Moerenhout, Mieke",,,,,,,,SBFP,M,RESERVES,GRE,BE,2023.0,MOERMIEK1,1.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MOERENHOUT,Mieke,"Moerenhout, Mieke",,,,,,,,SBFP,F,D3,GRE,BE,2023.0,MOERMIEK1,1.0,14,5,8,3,0,0,7,11,6,0,0,0,0,0,6,3,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,24,24,22,2,0,0,6,1,8,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MOERMAN,Thomas,"Moerman, Thomas",UTL,R,R,2005.0,0,,,BB,M,D4,ZOT,BE,2023.0,MOERTHOM1,1.0,33,9,12,1,0,0,8,13,6,1,15,0,0,0,22,0,0.545,0.461,0,0,1,0,0,0,0,1.0,1.0,9.0,3,4,5,5,4,0,0,1,0,6,1,0,0,0,0,1,1,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,14,46,40,36,4,6,0,40,0,6,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MOINY,Julie,"Moiny, Julie",,,,,,,,SBFP,F,D2,SER,BE,2023.0,MOINJULI1,1.0,40,16,15,0,4,0,8,23,10,0,7,0,0,0,8,0,0.488,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,45,37,17,20,8,1,0,0,0,0,Seraing Brown Boys,"Clos des Roselières, 27",4101,Jemeppe-sur-Meuse,Liège,Belgium,info@brownboys.be,https://www.brownboys.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MOLTZAN,Garrett,"Moltzan, Garrett",,,,,,,,BB,M,D1,MSG,BE,2023.0,MOLTGARR1,1.0,7,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0.397,0.368,0,2,10,5,0,0,0,23.2,23.66666666666666666667,9.0,71,22,35,30,36,40,6,1,0,89,13,6,0,1,1,18,7,1848.0,2683.66666666666666666667,88.0,1659.0,442.0,1967.0,4.88846106073779654701,3,7,7,3,4,0,0,1,1,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MONBALIU,Sean,"Monbaliu, Sean",UTL,R,R,1985.0,30,,,BB,M,D4,LEU,BE,2023.0,MONBSEAN1,1.0,18,8,3,1,0,0,4,4,4,1,10,0,0,0,4,0,0.545,0.461,0,0,1,0,0,0,0,1.2,1.66666666666666666667,9.0,5,1,1,1,1,1,0,0,0,5,0,0,0,0,1,2,1,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,7,17,14,10,4,3,0,3,0,3,0,Leuven Twins,Tervuursevest 101,3001,Heverlee,Vlaams-Brabant,Belgium,info@leuventwins.be,,,Arno Aarts,Fiona Hermans,Stefan Verelst,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MONBALIU,Sean,"Monbaliu, Sean",UTL,R,R,1985.0,30,,,BB,M,D2,LEU,BE,2023.0,MONBSEAN1,1.0,2,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,0,0,0,0,0,0,0,Leuven Twins,Tervuursevest 101,3001,Heverlee,Vlaams-Brabant,Belgium,info@leuventwins.be,,,Arno Aarts,Fiona Hermans,Stefan Verelst,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MONBALIU,Timo,"Monbaliu, Timo",UTL,R,R,2009.0,68,,,BB,M,D4,LEU,BE,2023.0,MONBTIMO1,1.0,6,1,1,0,0,0,1,1,3,0,5,0,0,0,0,1,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,2,2,0,1,0,0,0,0,0,Leuven Twins,Tervuursevest 101,3001,Heverlee,Vlaams-Brabant,Belgium,info@leuventwins.be,,,Arno Aarts,Fiona Hermans,Stefan Verelst,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MONTAÑO,Héctor,"Montaño, Héctor",,,,,,,,BB,M,SBL,INA,ES,2023.0,MONTHÉCT1,1.0,,,,,,,,,,,,,,,,,,,0,0,6,0,0,0,0,7.0,7.0,9.0,21,7,5,5,13,6,2,0,1,28,1,4,0,0,0,6,8,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,,,,,,,,,,,,San Inazio,POLIDEPORTIVO EL FANGO – REKALDE Carretera Larraskitu s/n,48012,Bilbao,Vizcaya,Spain,saninazio-beisbol@telefonica.net,https://saninaziobeisbol.net/,,Fernando San Andres,Jose Puga,Oscar Garcia,Aitor Bilbao,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MONTERO,Javier,"Montero, Javier",,,,,,,,BB,M,SBL,ANT,ES,2023.0,MONTJAVI1,1.0,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,8.0,8.0,9.0,24,13,9,9,5,5,3,0,0,32,6,1,0,2,1,15,2,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,3,2,1,0,1,1,0,0,0,0,0,Antorcha Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,cbs.antorcha@hotmail.com,https://cbsantorcha.com/,,Gilberto Sánchez,Javier Sánchez,Noelia Flores,Pedro Mariano Aineto García,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MONTERO,Okaury,"Montero, Okaury",,,,,,,,BB,M,SBL,TOR,ES,2023.0,MONTOKAU1,1.0,92,29,36,6,2,0,17,46,15,12,17,0,2,0,30,4,0.384,0.385,1,1,10,0,1,0,0,19.1,19.33333333333333333333,9.0,58,31,21,20,10,22,9,2,1,84,5,4,1,0,1,19,12,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,36,48,47,41,6,1,1,0,0,0,0,Toros,C. Rodrigo Ximénez de Rada Carr. de Artica,31014,Pamplona,Navarra,Spain,toros@cbstoros.com,https://www.cbstoros.com/,,Víctor Martínez,Iñaki Alfonso Esquiroz,,Alberto Español,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MONTIEL,Richard,"Montiel, Richard",1B,R,R,1979.0,22,,,BB,M,SBL,MAR,ES,2023.0,MONTRICH1,1.0,105,22,35,9,0,3,17,53,14,1,8,1,1,1,0,1,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,142,140,130,10,2,7,1,0,0,0,Tenerife Marlins,Camino Burgado s/n,38400,Puerto de la Cruz,Canarias,Spain,,http://marlinspuertocruz.es/,,Aurelio Da Silva,María Elena Salazar Martínez,Alain Ramírez Tornés,Néstor Pérez Suárez,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MONZÓN,Javier,"Monzón, Javier",,,,,,,,BB,M,SBL,SBO,ES,2023.0,MONZJAVI1,1.0,110,43,48,11,1,8,27,85,27,3,18,0,0,0,24,6,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,149,131,45,86,18,12,0,0,0,0,Sant Boi,Avinguda d’Aragó 27,8830,Sant Boi de Llobregat,Cataluña,Spain,oficina@beisbolsantboi.com,http://www.beisbolsantboi.com/,,Francisco Izquierdo,Francisco Izquierdo,Carles Cerda,Antonio Burgos Moreno,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
