PLAYER_LAST_NAME,PLAYER_FIRST_NAME,PLAYER_FULL_NAME,PLAYER_POSITION,PLAYER_BATS,PLAYER_THROWS,PLAYER_YOB,PLAYER_UNIFORM_NUMBER,PLAYER_LICENSE_NUMBER,PLAYER_LICENSE_TYPE,SPORT_ID,GENDER_ID,CATEGORY_ID,CLUB_ID,SEASON_YEAR,PLAYER_ID,TEAM_ID,FBS_AT_BATS,FBS_RUNS,FBS_HITS,FBS_DOUBLES,FBS_TRIPLES,FBS_HOME_RUNS,FBS_RBI,FBS_TOTAL_BASES,FBS_BASE_ON_BALLS,FBS_HIT_BY_PITCHS,FBS_STRIKE_OUTS,FBS_GROUND_INTO_DOUBLEPLAYS,FBS_SACRFICE_FLIES,FBS_BUNTS,FBS_STOLEN_BASES,FBS_CAUGHT_STEALING,FPS_WINS,FPS_LOSSES,FPS_GAMES,FPS_GAMES_STARTED,FPS_SAVES,FPS_COMPLETE_GAMES,FPS_SHUTOUTS,FPS_INNINGS_PITCHED_LABEL,FPS_INNINGS_PITCHED_DEC,FPS_ERA_INNINGS_CALC,FPS_INNING_OUTS_PITCHED,FPS_HITS,FPS_RUNS,FPS_EARNED_RUNS,FPS_WALKS,FPS_STRIKE_OUTS,FPS_DOUBLES,FPS_TRIPLES,FPS_HOME_RUNS,FPS_AT_BATS,FPS_WILD_PITCHES,FPS_HIT_BY_PITCHS,FPS_BALKS,FPS_SACRIFICE_FLIES_AGAINST,FPS_BUNTS_AGAINST,FPS_GROUND_OUTS,FPS_FLY_OUTS,FFS_GAMES_PLAYED_AT_POSITION,FFS_TOTAL_CHANCES,FFS_TOTAL_SUCCESSFUL_CHANCES,FFS_PUTOUTS,FFS_ASSISTS,FFS_ERRORS,FFS_DOUBLEPLAYS,FFS_STOLEN_BASES_AGAINST,FFS_PLAYERS_CAUGHT_STEELING,FFS_PASSED_BALLS,FFS_CATCHER_INTERFERENCES,CLUB_NAME,CLUB_ADDRESS,CLUB_POSTAL_CODE,CLUB_CITY,CLUB_PROVINCE,CLUB_COUNTRY,CLUB_EMAIL,CLUB_WEBPAGE,BALLPARK_ID,CLUB_PRESIDENT,CLUB_SECRETARY,CLUB_TREASURER,CLUB_GOVERNANCE_PERSON,FBS_CAUGHT_STEALING
GHYS,Ilian,"Ghys, Ilian",UTL,R,R,2004.0,14,,,BB,M,D3,AND,2023.0,GHYSILIA1,1.0,45,21,13,0,1,0,17,15,23,2,9,0,0,0,15,0,0,2,7,4,0,1,0,16.2,16.66666666666666666667,9.0,50,53,78,61,41,12,6,0,0,96,18,12,0,4,0,7,14,17,46,36,17,19,10,1,43,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,0
GOFFINET,Valentin,"Goffinet, Valentin",UTL,R,R,1992.0,80,,,BB,M,D3,AND,2023.0,GOFFVALE1,1.0,18,3,2,0,0,0,0,2,3,1,10,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,1,0,1,1,0,0,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,0
LAROY,Seraphin,"Laroy, Seraphin",UTL,R,R,1995.0,91,,,BB,M,D3,AND,2023.0,LAROSERA1,1.0,2,2,0,0,0,0,0,0,3,0,2,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,0,4,0,0,0,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,0
MARCHAL,Simon,"Marchal, Simon",UTL,R,R,2008.0,0,,,BB,M,D3,AND,2023.0,MARCSIMO1,1.0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,0
MASTRONARDI,Aurélien,"Mastronardi, Aurélien",UTL,R,R,2000.0,61,,,BB,M,D3,AND,2023.0,MASTAURÉ1,1.0,7,6,2,0,0,0,1,2,8,2,4,0,0,0,11,0,0,2,3,1,0,0,0,2.1,2.33333333333333333333,9.0,7,4,8,7,4,1,2,0,0,12,2,2,0,0,0,0,4,6,14,8,8,0,6,0,3,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,0
MATHIEU,Damien,"Mathieu, Damien",UTL,R,R,1995.0,0,,,BB,M,D3,AND,2023.0,MATHDAMI1,1.0,3,1,0,0,0,0,0,0,4,0,3,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,2,1,0,0,0,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,0
NUNES MARQUES,Hugo,"Nunes Marques, Hugo",UTL,L,L,2002.0,29,,,BB,M,D3,AND,2023.0,NUNEHUGO1,1.0,2,3,2,0,0,0,1,2,1,1,0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,1,0,0,0,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,0
POUILLON,Maxence,"Pouillon, Maxence",UTL,R,R,2007.0,20,,,BB,M,D3,AND,2023.0,POUIMAXE1,1.0,43,16,16,4,0,0,15,20,9,0,6,0,0,0,15,0,3,2,12,5,0,1,0,46.1,46.33333333333333333333,9.0,139,89,97,85,45,56,14,1,0,222,11,16,2,2,0,38,26,11,29,22,4,18,7,1,51,1,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,0
STOKART,Adrien,"Stokart, Adrien",UTL,R,R,1988.0,55,,,BB,M,D3,AND,2023.0,STOKADRI1,1.0,5,6,5,1,0,0,1,6,4,1,0,0,0,0,3,0,0,0,2,0,0,0,0,6.1,6.33333333333333333333,9.0,19,10,9,9,1,10,0,1,0,28,1,4,0,0,1,7,1,2,6,6,2,4,0,0,2,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,0
TASIAUX,Benjamin,"Tasiaux, Benjamin",UTL,R,R,1995.0,15,,,BB,M,D3,AND,2023.0,TASIBENJ1,1.0,11,5,4,0,0,0,2,4,2,1,1,0,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,12,11,10,1,1,0,3,0,6,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,0
VANDIONANT,Kristina,"Vandionant, Kristina",UTL,R,R,1985.0,0,,,BB,M,D3,AND,2023.0,VANDKRIS2,1.0,8,2,0,0,0,0,1,0,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,0,1,3,0,0,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,0
ADAM,Dorian,"Adam, Dorian",,,,,,,,BB,M,D3,BIN,2023.0,ADAMDORI1,1.0,4,2,1,0,0,0,1,1,1,0,2,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,3,3,0,2,0,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
BERNARD,Daniel,"Bernard, Daniel",,,,,,,,BB,M,D3,BIN,2023.0,BERNDANI1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
BERNARD,Etienne,"Bernard, Etienne",,,,,,,,BB,M,D3,BIN,2023.0,BERNETIE1,1.0,31,10,13,1,0,0,6,14,4,1,5,0,0,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,10,9,8,1,1,1,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
BILLOT,Alexandre,"Billot, Alexandre",,,,,,,,BB,M,D3,BIN,2023.0,BILLALEX1,1.0,34,25,23,7,3,0,10,36,4,1,0,0,1,0,28,0,4,2,10,6,0,3,0,47.1,47.33333333333333333333,9.0,142,70,57,50,42,64,8,1,2,197,8,8,0,2,1,27,25,7,29,25,13,12,4,1,45,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
CAMMERS,Antonin,"Cammers, Antonin",,,,,,,,BB,M,D3,BIN,2023.0,CAMMANTO1,1.0,13,8,5,2,0,0,4,7,6,1,0,0,0,0,11,0,1,0,1,1,0,0,0,4.1,4.33333333333333333333,9.0,13,3,6,6,8,8,1,0,0,15,2,1,0,0,0,2,2,6,9,9,8,1,0,0,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
COLART,Victor,"Colart, Victor",,,,,,,,BB,M,D3,BIN,2023.0,COLAVICT1,1.0,9,0,2,1,0,0,1,3,2,0,5,0,0,0,2,2,0,1,2,1,0,1,0,9.0,9.0,9.0,27,17,21,12,14,5,2,0,0,46,0,0,0,2,0,11,7,4,13,7,4,3,6,0,4,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,2
CULOT,Guillaume,"Culot, Guillaume",,,,,,,,BB,M,D3,BIN,2023.0,CULOGUIL1,1.0,16,7,6,1,0,2,4,13,2,0,5,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,1,0,2,0,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
DE LA CRUZ CASTILLO,Romy Augusto,"De La Cruz Castillo, Romy Augusto",,,,,,,,BB,M,D3,BIN,2023.0,DELAROMY1,1.0,1,2,0,0,0,0,0,0,3,1,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,1
DELVAUX,Hugues,"Delvaux, Hugues",,,,,,,,BB,M,D3,BIN,2023.0,DELVHUGU1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
DELVALLEE,Sohan,"Delvallee, Sohan",,,,,,,,BB,M,D3,BIN,2023.0,DELVSOHA1,1.0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,1,1,0,0,0,2.0,2.0,9.0,6,3,6,6,8,0,1,0,0,8,5,1,0,0,0,4,0,1,5,4,4,0,1,0,5,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
DELVAUX,Thibaud,"Delvaux, Thibaud",,,,,,,,BB,M,D3,BIN,2023.0,DELVTHIB1,1.0,33,11,11,1,0,0,12,12,9,1,10,0,0,0,17,0,0,0,1,0,0,0,0,0.2,0.66666666666666666667,9.0,2,1,1,0,3,1,0,0,0,2,0,0,0,0,0,0,0,14,30,21,15,6,9,2,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
FAHANDEZH SAADI,Mohsen,"Fahandezh Saadi, Mohsen",,,,,,,,BB,M,D3,BIN,2023.0,FAHAMOHS1,1.0,9,2,0,0,0,0,0,0,1,0,3,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,0,0,1,0,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
FIORIDO,Luca,"Fiorido, Luca",,,,,,,,BB,M,D3,BIN,2023.0,FIORLUCA1,1.0,7,2,2,0,0,0,1,2,4,1,4,0,0,0,5,0,0,0,1,0,0,0,0,0.0,0.0,9.0,0,0,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
FRANCOIS,David,"Francois, David",,,,,,,,BB,M,D3,BIN,2023.0,FRANDAVI1,1.0,21,4,7,0,0,0,4,7,4,1,6,0,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,5,5,0,0,0,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,1
GUERY,Robin,"Guery, Robin",,,,,,,,BB,M,D3,BIN,2023.0,GUERROBI1,1.0,16,4,8,0,0,0,1,8,0,0,2,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,13,11,11,0,2,0,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
HAUBRUGE,Nathan,"Haubruge, Nathan",,,,,,,,BB,M,D3,BIN,2023.0,HAUBNATH1,1.0,14,10,9,1,0,0,4,10,3,0,2,0,1,0,13,0,0,1,1,1,0,0,0,0.0,0.0,9.0,0,0,6,6,5,0,0,0,0,0,1,1,0,0,0,0,0,5,19,13,3,10,6,0,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
HERBECQ,Corentin,"Herbecq, Corentin",,,,,,,,BB,M,D3,BIN,2023.0,HERBCORE1,1.0,16,6,2,0,0,0,3,2,7,1,10,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,11,11,9,2,0,0,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
HERBECQ,Valentin,"Herbecq, Valentin",,,,,,,,BB,M,D3,BIN,2023.0,HERBVALE1,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
HOSDEY,Nicolas,"Hosdey, Nicolas",,,,,,,,BB,M,D3,BIN,2023.0,HOSDNICO1,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,1
HOSDEY,Talya,"Hosdey, Talya",,,,,,,,BB,M,D3,BIN,2023.0,HOSDTALY1,1.0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
JUDE,Samuel,"Jude, Samuel",,,,,,,,BB,M,D3,BIN,2023.0,JUDESAMU1,1.0,10,3,4,0,0,0,1,4,2,1,3,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,12,9,6,3,3,0,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
LEBRUN,Anthony,"Lebrun, Anthony",,,,,,,,BB,M,D3,BIN,2023.0,LEBRANTH1,1.0,50,22,19,3,1,2,19,30,9,1,7,0,1,0,19,0,0,1,2,1,0,0,0,1.1,1.33333333333333333333,9.0,4,5,18,9,14,1,0,0,0,10,3,1,1,0,0,0,0,16,133,125,117,8,8,0,90,3,12,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
LIBERT,Louis,"Libert, Louis",,,,,,,,BB,M,D3,BIN,2023.0,LIBELOUI1,1.0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
LINI,Benjamin,"Lini, Benjamin",,,,,,,,BB,M,D3,BIN,2023.0,LINIBENJ1,1.0,11,2,4,1,0,0,2,5,2,3,2,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,1,0,1,2,0,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
MURER,Sébastien,"Murer, Sébastien",,,,,,,,BB,M,D3,BIN,2023.0,MURESÉBA1,1.0,18,7,4,0,0,0,4,4,5,0,0,0,0,0,9,0,0,0,3,0,0,0,0,1.1,1.33333333333333333333,9.0,4,10,20,19,10,1,2,0,0,14,4,5,0,0,0,0,2,11,11,11,10,1,0,1,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
QUIVY,Maxime,"Quivy, Maxime",,,,,,,,BB,M,D3,BIN,2023.0,QUIVMAXI1,1.0,9,2,3,0,0,0,0,3,3,1,2,0,0,0,1,0,0,0,1,0,0,0,0,3.1,3.33333333333333333333,9.0,10,6,12,9,11,3,1,0,0,16,1,3,0,0,0,3,3,4,6,4,2,2,2,0,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
SCOTT,Adam,"Scott, Adam",,,,,,,,BB,M,D3,BIN,2023.0,SCOTADAM1,1.0,31,22,15,4,0,2,9,25,12,2,8,0,0,0,21,0,2,2,8,4,0,0,0,14.0,14.0,9.0,42,18,45,32,36,22,2,2,0,63,11,6,0,1,0,9,8,11,26,20,18,2,6,1,21,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,0
SIRAUX,Guillaume,"Siraux, Guillaume",,,,,,,,BB,M,D3,BIN,2023.0,SIRAGUIL1,1.0,40,14,21,2,1,1,4,28,5,1,10,0,0,0,20,2,0,0,2,0,0,0,0,3.1,3.33333333333333333333,9.0,10,3,18,15,22,3,1,0,0,14,6,1,0,0,0,2,4,12,24,22,11,11,2,1,3,0,1,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,2
SOLLAMI,Michele,"Sollami, Michele",,,,,,,,BB,M,D3,BIN,2023.0,SOLLMICH1,1.0,16,7,4,2,0,0,3,6,10,1,2,0,0,1,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,20,14,6,4,1,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,1
ANDRIES,Thibo,"Andries, Thibo",UTL,R,R,2005.0,77,,,BB,M,D3,BOR,2023.0,ANDRTHIB1,1.0,7,4,4,1,0,0,2,5,3,0,2,0,0,0,1,0,0,2,3,2,0,1,0,10.0,10.0,9.0,30,32,31,29,5,8,18,6,0,64,1,2,0,1,0,13,8,1,2,2,2,0,0,0,3,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,0
BOERMANS,Jens,"Boermans, Jens",UTL,R,R,2006.0,22,,,BB,M,D3,BOR,2023.0,BOERJENS1,1.0,5,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,10,8,2,0,0,4,0,1,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,0
CASIE,Natan,"Casie, Natan",UTL,R,R,2008.0,60,,,BB,M,D3,BOR,2023.0,CASINATA1,1.0,3,2,1,0,0,0,2,1,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,0
DE BAETS,Matthias,"De Baets, Matthias",P/UTL,R,R,2002.0,28,,,BB,M,D3,BOR,2023.0,DEBAMATT1,1.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,0
DE JONGH,Tim,"De Jongh, Tim",UTL,R,R,1985.0,7,,,BB,M,D3,BOR,2023.0,DEJOTIM1,1.0,33,11,12,3,0,0,7,15,7,0,2,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,62,58,52,6,4,0,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,1
FATIHI,Nouamane,"Fatihi, Nouamane",UTL,R,R,2008.0,5,,,BB,M,D3,BOR,2023.0,FATINOUA1,1.0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,1,2,0,0,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,0
GONTIER,Yannick,"Gontier, Yannick",UTL,R,R,1989.0,17,,,BB,M,D3,BOR,2023.0,GONTYANN1,1.0,7,5,2,1,0,0,3,3,1,3,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,11,9,2,2,0,11,0,3,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,0
IMBERT,Nils,"Imbert, Nils",UTL,R,R,2007.0,61,,,BB,M,D3,BOR,2023.0,IMBENILS1,1.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,0
MAREELS,Glenn,"Mareels, Glenn",P/UTL,R,R,1992.0,19,,,BB,M,D3,BOR,2023.0,MAREGLEN1,1.0,9,2,4,0,1,0,6,6,0,2,1,0,0,1,0,0,1,1,3,1,0,0,0,12.2,12.66666666666666666667,9.0,38,14,10,9,9,15,2,0,1,49,3,2,0,0,2,11,8,4,14,14,11,3,0,0,6,1,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,0
MAREELS,Gregg,"Mareels, Gregg",UTL,R,R,1998.0,76,,,BB,M,D3,BOR,2023.0,MAREGREG1,1.0,8,0,3,1,0,0,3,4,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,5.2,5.66666666666666666667,9.0,17,7,6,5,4,6,1,1,0,24,1,0,0,0,0,7,2,2,4,4,0,4,0,0,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,0
MOONS,Ruben,"Moons, Ruben",UTL,R,R,1996.0,9,,,BB,M,D3,BOR,2023.0,MOONRUBE1,1.0,9,2,0,0,0,0,0,0,0,1,5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,0,0,1,0,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,0
NIAZI,Hsibullah,"Niazi, Hsibullah",UTL,R,R,2003.0,30,,,BB,M,D3,BOR,2023.0,NIAZHSIB1,1.0,37,14,11,2,0,0,8,13,7,1,10,1,1,0,11,1,0,0,4,0,1,0,0,10.0,10.0,9.0,30,19,28,27,24,16,4,0,0,50,4,2,1,0,0,8,4,12,26,21,12,9,5,0,5,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,1
OMLOOP,Jelle,"Omloop, Jelle",UTL,R,R,1983.0,18,,,BB,M,D3,BOR,2023.0,OMLOJELL1,1.0,24,4,3,1,0,0,4,4,3,1,11,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,8,3,5,1,0,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,0
